	MHCI	MHCII	Coactivation_molecules	Effector_cells	T_cell_traffic	NK_cells	T_cells	B_cells	M1_signatures	Th1_signature	Antitumor_cytokines	Checkpoint_inhibition	Treg	T_reg_traffic	Neutrophil_signature	Granulocyte_traffic	MDSC	MDSC_traffic	Macrophages	Macrophage_DC_traffic	Th2_signature	Protumor_cytokines	CAF	Matrix	Matrix_remodeling	Angiogenesis	Endothelium	Proliferation_rate	EMT_signature
PS_21_033_S	0.5727041895494008	1.1023536930594222	0.1441190678520923	0.16194898137817576	2.0	-0.30731837368040477	0.7038428591985065	-0.7721926415952747	0.07373866309091609	2.0	0.4084499375601678	-0.1949608305180907	-0.5863127324656714	0.17946925727713184	-1.1614154748456382	-0.15111519969097884	0.46920416432340584	-0.1487828999506131	1.125823093004349	1.1230065102133602	-0.3146602768878739	0.34025270423412723	1.2375459116699772	0.7542774318704895	1.3146031426912563	1.189810472795183	0.28749984003596846	1.4930259086000193	1.2796930138773965
PS_21_044_S	2.0	2.0	0.02451876652555581	2.0	2.0	1.2878925115836926	2.0	-0.32035406365764313	-0.6510752584900689	0.10586939649903566	1.5717904656689858	1.812432221990193	0.20923444428053092	-1.1449473935895906	-0.20789191621867856	0.13280405477900156	0.641440857601406	-0.7750846316787573	0.04389906261607035	-0.02581998945651881	0.534165555953985	-0.31674463381820794	-0.6042510373306703	-0.3516163263354802	-0.42195466503807233	-1.432414884410077	-1.3921347246495759	-0.3184799794810913	-1.0878385705755913
PS_21_050_S	-0.10797283811655894	0.0037088630381718023	-0.5396396453447184	-0.09761968340197641	0.4674673452050326	-0.4987217631976462	-0.17475756735820447	-0.5089790470055141	-1.098272320825842	-0.39396606427582664	-0.3335426490361548	-0.5209065572043059	-0.8369850965996201	-0.6232446974257558	-0.5654763857235661	-0.6740391409477805	-0.6217857991550914	-1.5594017319845574	-1.540483123302546	-0.6060570663280584	-0.694198961381495	-0.5663743713641286	-1.8226633487653232	-2.0	0.09860725513728741	-1.2523563578140577	-1.9881374285871425	1.7476118781960877	-1.7769464596800677
PS_21_051_S	-0.20812269416831877	-0.2806775130918612	-0.9974327115648269	-0.8650534144865006	-0.660372449576493	-0.8165139597548156	-1.181338146101389	-0.7989431803134617	-1.1733064839090894	-1.5712320864200027	-1.129489729271969	-0.7605761787531623	-0.4805862524451346	-1.0168550062875918	-0.2225990239821304	0.17044765402123033	-0.9534599459243958	-0.8221705229740627	-1.1595585174339715	-0.33059517888602724	-0.7098779098862172	0.32375483327213167	-0.4825886748836304	-0.48253927454750994	-0.2010701203433901	0.5198408516707899	-0.36087615761369257	0.6099583623495604	-1.31451561054938
PS_694	-0.3844552579808125	-0.600630685364759	1.3158197746563582	1.5736286511007034	-0.10399590255037947	0.7864135161540661	1.6377728106325176	-0.41903061832776894	1.0777337432254177	1.060783191061241	-0.5385361064500648	0.914610137087234	-0.1496480995198232	0.6473970836887959	0.3329207766805513	-0.7446595690481133	0.5033512968617587	0.6455222922235367	0.30426781651323787	0.15412972808522282	0.5806617480714374	0.33423034563344317	-0.630430723770213	-1.028680137568802	0.24336750215994682	-0.12706394619703423	-0.07624507514111958	-0.2879981901129497	-0.611934995780173
S_061	0.34034803312362244	-0.9322070688265439	-0.35569543622228034	1.4786752519304478	-1.1558421812391095	1.6556465476428466	0.471111984156447	-0.6808853261487176	1.4472009822966605	2.0	-1.0636708881719383	-0.9108589359877401	-1.3940650421770395	-0.39239821593108304	0.7125486561333362	-0.8657166334270154	0.05081245308465321	0.6825351342688202	-0.3657593998543986	-0.6172519123317359	-0.47199041533181085	1.9193118858483424	-0.020050431378640824	-0.039476820483196756	0.7750706424685543	1.1084907019470571	-0.7067431716270515	-0.3580282170230707	1.6084463741435826
S_141	1.0044600598813218	1.81403638027936	0.6276964525403538	-0.21186426634788025	0.6813686714096167	-0.3532960314276825	-0.861847839095913	-0.8723232979494182	-0.36661115807930056	-0.20145901922192497	1.7537659532849776	-0.660601676963815	0.5527041797474328	-0.7288936247354638	-0.9002768570311677	0.43463645588937655	0.5902001229927679	-0.34956306052107766	0.5716069441546447	0.38007316041970146	-0.6736541323063417	0.851621451815363	1.3237739824794679	1.6111606241845575	0.4741968603574688	0.6354043653442019	0.9930820466919554	-0.013212977330582253	-0.42638726720538567
S_218	-1.5431287086610646	0.38006731432866425	0.30766550527371994	-0.5896333798455032	-0.6224154685225841	-0.7908033613168224	-0.9303454759964727	-0.6829414957997031	-0.14209696663762897	-1.0847680594376623	-0.7936511713389005	-1.0069822688110255	-1.369351686964119	-0.5255398815753985	-1.1520679266076803	-1.4039155497678035	-0.528696316028478	-1.2179338037860392	-0.7680751052243154	-0.024544913889239538	-0.504970272531399	0.30577550021384375	0.41737723945770655	-0.047640940790205345	-0.48667684766776237	-0.5568647576655807	-0.08395690694795883	-2.0	0.9983695890639641
S1321268	-0.9344213726877193	0.18172264413107697	-0.06987340184550463	0.09752631568182815	0.03643228021265329	0.12253368618026039	0.5006235700673705	-0.0933152099056536	1.4040196011350983	0.6333375907305293	-1.127022684894841	1.2432317256141991	0.05852318606155384	2.0	1.5773765418630452	-0.1915745446428234	0.6956799745849594	0.4717267681572426	0.7118794452194042	-0.6386184948300249	0.4719904153318106	2.0	1.854904750800165	1.4209438232794902	2.0	0.9545022085986662	1.0470551074456766	0.1627677203702423	0.8778291210556141
S1410914	-0.20358613702575876	-1.5465937358725146	-0.6479094174537058	0.11674474664373699	-1.4796714246901095	-0.5708855268260831	-1.531579018301555	-0.36433127268675275	0.15461599462614542	0.5716286675806984	-1.1628766421954937	-0.5235040071342979	0.8206857384759882	0.2912812725083178	-0.1656772471804775	1.342641655379608	-0.017512574969142974	-0.5538900140861697	-0.03482042934159751	0.256417444923778	0.17463104713880287	1.8919806813809141	-0.15202116428330342	0.3001199027670858	-0.017073730478848678	-1.0410518111649474	0.11984070399622161	0.9490702512599335	1.2056643437582306
S1411996	-1.2057644151267835	-2.0	-0.5500238381108183	-0.6812278801532414	-1.3766403134466578	-0.8417618475380119	-1.6203234169289107	-0.03738580682713329	-0.2483391893055059	-1.5960976728706828	-1.288202697435695	-1.3900202084172069	-1.2239627026596644	-0.7081444451382173	-0.8035414904788056	-1.4218897403677568	-1.297937458554152	-1.5459303187509223	-2.0	-1.505259326487197	-0.2865463002587168	-1.0740251783937405	-1.9822200241283314	-2.0	0.04635193529636722	-0.2798508813625145	-1.2264971317909967	1.8381001399960974	-2.0
S1416899	-0.05021123171866118	2.0	1.5645203548133662	2.0	1.0416866550668038	0.6555315033442475	1.0706491425988756	1.6246056106225284	1.0823693340243956	0.21452312499589107	0.34290186901186703	2.0	0.6092670764541984	2.0	1.194860950101033	0.2771090917824393	2.0	0.4654160823580015	1.1658341862736588	0.8073753224500906	1.2478280396172043	0.5032222321415522	-0.39158435917720075	0.7987163629594612	1.5683730573182597	0.8810486226632099	1.1461483610783798	-1.1903805539962984	-1.551847500588569
S1417747	1.3837234137143484	-0.7617067201888861	2.0	-0.4172803811367214	-0.8316442394137041	0.07288907887189801	-1.1565055736563512	-0.8457191294875697	0.41574402908025604	1.775586507251505	0.9925744529984297	-0.017670366538589125	-1.6032498045736945	-0.5916257677991603	0.1838892470603834	-0.4661250017487061	0.5396459554205799	-1.4492178482111888	-1.5460263611271317	1.1952375662576797	-0.2243711596365424	-0.938704836528724	0.8094781864975752	-0.3832265827058115	0.8071724378545613	0.22531606155006895	-0.14087858959577335	-0.46968938090745666	0.5507132186503731
S1424528	-1.7402171458156614	-0.708422553791359	-0.8358214489402627	1.1899730825859491	-0.04411033363502704	0.40129181788925017	-1.550600456577241	1.1846578981228653	2.0	2.0	0.6114668813998684	1.8480050256140452	-1.3444216412687824	2.0	1.5470896920668527	-0.11276882915890248	0.0271828936843263	0.08205513298651046	0.11145298465205464	-0.09062305622021047	-0.711499870076361	-0.7184643602688633	-0.9986803705038201	-1.2170672595375072	-0.7969767406982383	0.23528063922254103	0.2647853506290348	-0.9771667381878751	0.9827129989452319
S1430942	-1.3238689402567294	-0.6290389982779978	-0.9629365658186729	-0.10742470471114966	-2.0	-0.8582019186338066	-1.0848813279661598	-0.6644713924474812	0.7159955399817453	0.1749480141238506	-1.3224351245798147	-0.8291748253531299	-0.17785116255807706	1.0912067435673964	-0.9324994728532887	-0.7477899825646263	-0.45835744864690836	-0.1821441636894303	-1.7176065562544764	-1.1489332457828376	-0.7579960621938131	-0.5471308247095502	-0.2833917717530201	-0.8796605254122369	-0.053018503864985654	-0.4986709810565974	-0.9763017373820674	-0.8108155809220103	0.541345256674614
S1433502	-0.3847869884010313	1.0965536892654713	2.0	2.0	1.3211073124633175	2.0	0.9707118530120552	1.4933740319906232	2.0	1.4511131764429759	1.0630500055946575	2.0	2.0	2.0	2.0	2.0	2.0	1.501814592510794	2.0	2.0	2.0	2.0	1.9919091085159089	1.4266861480572979	2.0	2.0	2.0	-0.23873366226060688	2.0
S1445246	0.4064397706009018	0.37840556669765063	0.7142325798235344	0.9084988910138609	-0.4399742508916233	1.5623033940962547	0.538275235654536	0.4900122499447195	1.452036521866275	1.3795420111000423	-0.953422809867659	0.0514118854979432	2.0	0.8734351819614881	2.0	2.0	2.0	1.6646198628729671	2.0	2.0	2.0	2.0	1.696281908352219	1.619242698433328	2.0	0.22595172357031038	0.3975765347682805	-0.7827862996202593	1.0289262969928357
S1449640	-0.15511485769368444	0.015406963605525193	-2.0	0.020269675789571936	0.5750726091094251	0.22181257288127992	-2.0	-1.686458449713065	0.5878195799587151	-0.2720599859301994	0.018628573837206036	-0.9506119606745945	-0.6022354240935373	1.2325850121005275	-0.14959833048309035	0.9843468041768204	-0.6671917378188105	-0.5828606141766127	-0.49888271226816366	0.44566973273943034	-0.5611982257897132	-0.28247160791222375	0.42113787756808835	0.14227722037963672	-0.7455023825233288	0.21087860951151816	-0.2047017355780571	-0.5602757622383625	-0.3237843535376566
S1507556	-0.6830788859306081	-0.6432719155860831	-0.10986734116322162	0.7101891200484234	-0.183218220035952	2.0	-0.13821036421698993	-0.20047743525573233	-0.097735140866637	1.4721627020108912	-1.836642115476963	-0.29548785164616187	-0.08366742500883423	-0.050746593891509074	0.7271749405725053	-0.8275666320497077	0.38409063430152146	-1.2517383238868347	-1.4093504306273081	-0.17734839125985033	-0.7352886195318016	-0.8513242896041274	-0.6741193810890337	-0.6131522935797138	-0.07500752082814498	-1.2987240942611933	0.01618105667170093	-0.9879532112284986	-0.31415150605517134
S1508145	0.1076961617110366	0.022430860586753306	-0.18380728258302015	-0.7331434202160129	-0.46624810750754503	-0.8378100241115384	-1.6665737045136686	-1.5416059207068917	-0.7230880380422279	0.2665537165936946	-1.0407016084244527	-1.0419095439918282	-1.8919835508578942	-0.41655913554602675	-1.177608958963912	-1.1596700927402412	-0.10903775810341527	-0.12645062937523555	-0.0966260097808407	0.6177879326219443	-0.9677695801190623	0.6657376230357797	1.3992454529756408	1.1092913054484872	0.5497718280144747	0.8122143503500482	0.2273133367136338	0.7578571174146466	1.8370334612456105
S1509380	0.5546148473396131	0.29659514885346394	0.35220875947265223	2.0	-0.4520919038416491	2.0	-0.14243336771598014	0.42259803688220093	1.940631545453601	0.1787745517395249	-1.3696548113090359	-1.3840706686700257	-0.6340622217143549	1.3155796670947317	2.0	-0.3735472621705973	-0.20021830987042924	0.6000726991770171	0.5061463325485123	0.35056200071027027	-0.27086735175399457	-0.9677860412973064	-0.6400622437190434	-0.7808486158129713	-0.7267936921455184	-0.3981226498433543	-1.1026901346263052	1.7701976812623943	0.4511658237412784
S1509537	0.23472351905625682	0.7792521596899866	-0.4354629524125071	0.39583110874553024	1.14422574668932	-0.15062874718652983	-0.1848689513606305	-0.7555189885962431	1.440861619265698	-0.6663531796416795	1.4094686255692281	0.673339317778147	-0.619910047343179	1.140979145661561	-0.19171662016483065	1.6836432961459624	0.8644622006954636	0.8121199768092828	1.1591346715232147	1.1687487926826061	0.475774989108813	2.0	0.7917490512539036	1.0745601865895107	0.5242349576868578	-1.2693321356641338	0.6678007665765299	-0.5170185704938159	1.0711495065699583
S1510148	-1.885214240481208	-1.0097615154268385	-0.4331022345100294	-0.31332923845760613	-1.5638498115440291	-0.8668560535611604	-0.8144097437230188	0.17413155907126782	-0.3702695685038818	-1.4749393720347805	0.15861327911866285	-0.21264038542953664	0.7730765732077658	-0.2756923102311978	-0.6713629096144458	-0.4622412690495775	-0.6264495159696616	-1.525823243094852	-0.4625194872088591	-0.9343579442739773	0.7969231067572614	-1.4483550058873849	-0.8964935465984725	-2.0	-0.1918155395702334	-1.6293689589108218	-1.1314213980339176	-2.0	-1.2875010231222808
S1511362	0.6469789800750357	-0.18452954749075198	1.617866000528755	0.32573714905427753	0.08401211562905858	0.679843538215241	0.9623872509003082	1.130953032193808	2.0	-0.4451238441507072	0.8155103090566417	1.130459278913418	0.9158901076597672	1.1607537711606897	1.9038724357291144	2.0	0.6089333819042521	1.6422595535063498	1.15473762598664	1.1428147078735176	2.0	2.0	1.9965960307801796	1.6934490870504637	2.0	0.03344831214394426	0.9922746632379995	-1.242706116668306	-0.05732012483528558
S1511548	1.0109556571848564	-0.6003175140812748	-1.7495124755118487	-0.6570916742659587	-1.3296341693260312	-0.7013299652162185	0.7788390444060356	-0.5750084287988978	1.2975415796804102	2.0	-1.6329304123142716	0.6942969988701403	-2.0	0.10651875777823828	0.8636755485252939	-0.7989946601143888	-0.38385296139614206	-0.7178967533293422	0.08799656925660529	1.176875858236875	-0.9450621374570508	0.576213643453291	-0.9532473641022288	-0.5023289019314352	-0.21936056607537685	0.06585580100421384	-0.586911910652038	0.38031443302496026	-2.0
S1513268	-2.0	-1.3805659746625065	-0.1299132535034937	0.2004402544191316	0.6791124653171795	1.1772424899381762	0.5259041182876981	-0.520520278074736	1.5457086836414544	0.7079488536201352	-1.5370958884430959	1.130907654956984	0.14971093606644137	1.6215929288216113	0.9763946406247743	-0.9552449776887478	0.08648255503122514	1.0834578992274877	0.2747934718183866	-0.07149348992371767	-0.02919528342258624	1.694603638897342	-0.3125121847307149	-0.8276527268985002	-0.606851078599717	-0.5021250400488709	-0.04393876322699809	-1.145384314242464	-0.20101392053954822
S1515991	-0.02238745307420181	-0.9614992125104478	0.7513157031453652	-0.9259671683282171	-1.1624855723736551	-1.5017424963090247	-1.9293867700054024	-2.0	-0.6025203925094765	1.8234086839829662	0.4072181393698112	0.18445573094987594	0.6275558103577396	-0.6622688494956245	-1.6310996524708399	0.04040261579757912	-1.1601517769869025	-1.402592441549461	-0.1145546395071221	0.7514663723849211	-0.562820185979857	1.702145199576141	1.5910388554863217	0.8197613843301347	1.059842585687745	0.8259450223881516	0.16450586927471553	0.4865870764043903	2.0
S1517327	-1.1741404188159676	-1.9700077076803193	-1.1213460970437785	-0.05282756537134218	0.4770450810877979	-0.6129784479554611	0.0891877287427272	-0.45627065360015057	1.1328879737992796	-1.546084960677606	1.0851044109415522	-0.5738100085175375	-0.6837796673035492	0.2579975704724311	-0.10525549120212055	0.30633864736806843	0.5804907128584565	0.3139985427909241	-0.6525586486006316	-0.766985588361007	-0.9910176761777884	-1.5282797525200247	-1.7702597294005724	-1.8441239036290582	-1.5853739930937132	-1.7124576966339224	-1.1672758069749154	-0.46154709845217096	-0.7393967108031467
S1517880	-0.8435108751333127	0.9962635884185084	0.7993806168899446	1.8997676813605298	1.6620836534800367	0.7629445838508079	1.40550912765205	1.194229159791146	2.0	-1.3934874242359938	2.0	0.14041962732222207	2.0	2.0	1.3969652123270897	0.6722194496082474	1.6321685512554798	0.6458964224543067	0.051082481434025495	0.05603054968802662	2.0	2.0	1.8888177710511787	0.6898899253703913	2.0	-0.5371211163223765	1.0045504975106698	0.02311115926174421	0.9259580580301767
S1518219	0.7877113681567899	0.6599469466794577	2.0	2.0	0.9805602093387118	1.244889537041078	0.3917105627844869	0.6539282360384079	2.0	0.16823654451074743	-0.045840401337929035	1.6844160249812106	0.7508094598211531	1.0698997190402737	0.783979555666697	1.0986711924509296	2.0	1.8328841227848516	0.8983702268220141	1.347782865895484	1.5057197098500494	2.0	1.5599794358799561	1.1264085544951166	2.0	1.9190765090071145	1.0023812948720447	1.2987050064152321	1.797552082757354
S1522624	-2.0	-1.9989119835287	-1.4376830910971314	-1.0098983724830322	-1.5415547784254586	-1.433185167676034	-2.0	-1.0032983234348691	0.6674760825010074	-1.1611186976119208	-1.055858579072811	0.3311746383563993	-1.114605412869859	-0.22931891359219675	-0.5461388197943536	-0.0072354285805069415	-1.3921069748548593	-0.5230129600292451	-0.8891250081583278	-1.191693458578347	-0.8131427086586982	-1.5538387856350748	-1.3918233879974802	-1.338265571029903	-0.7181434517191873	-0.7553881847973113	-0.6883091803143266	1.3284306094717602	-1.013996174457365
S1523076	-0.6654750975520597	-0.307791068667549	-0.9335732911594894	-0.39510877860808735	-1.6489876583359162	-1.3567901525367925	0.4383843432057801	0.7267519031704373	-0.18568082441088088	-1.2930763915414758	-1.9698263179200555	-0.5429950612938113	0.8964100536986168	2.0	-0.8593895843479562	-0.8971557553658288	-0.3160809784256664	-1.4226029134740628	-1.7837378096850216	-1.190771889958559	-0.865045434743296	-0.3669453320636683	-2.0	-2.0	-0.4858006234317109	-0.2848120381659313	-1.3343773150371032	0.23988503370970343	-0.5220840915975802
S1523520	-0.3685447961975583	0.22985369572725733	1.9934163804410445	1.3157596341732176	1.6191467719278625	2.0	0.955277863758676	1.646918312097616	1.0102378481629262	2.0	1.306208522479903	0.9106752623210899	1.554812729056247	1.6342720849383352	1.2955025800499034	2.0	2.0	1.6631167743150512	2.0	2.0	1.7598268063058926	0.9275867613126573	2.0	1.586043027611019	2.0	0.9378896863146712	1.100419681817524	-0.48124862204439806	1.5120276152600085
S1529812	1.4459636871954362	0.46567234902233995	1.2221705677354497	0.07233974317620262	-0.32522081502059697	0.1636374047763607	1.4766569692398492	0.005471514129370408	2.0	-0.5017698383369185	0.4867925552985316	0.3690700986643003	1.5522088756675556	0.5806026113790955	0.14875320246706616	0.6781031798098842	1.487969395006667	0.6953880976129816	0.38352149173594763	0.2779131285522922	0.9110009734640335	2.0	1.345433177531453	1.4003774756562917	2.0	0.6844854220122406	0.8737071206257139	-0.4417448814305923	-0.1707565944508991
S1531203	0.6334339321402433	-1.2926947345477673	-0.018242242487063392	0.5744847983118988	-0.42149101765580965	0.2807285739334815	0.691234719486358	-0.40217862207788946	-0.38736757896868396	-0.157049030453906	-1.0059541256409588	-0.48227320995169976	-0.7533902159378011	-0.7982048429660753	0.08695712778509353	0.35888129389580664	-0.11575371502219674	-0.2991715941744199	-1.6341947844668285	-0.9529863168433409	-0.5757958675010063	-0.06174846063771083	-2.0	-2.0	-0.4574220274680052	-0.6231391045639508	-1.1318130825583732	0.6103590259781267	0.8504221455727852
S1533309	0.78525733798816	1.1930291675239375	0.3896291107858489	-1.121004150395004	0.21781069387403543	-1.509876939634806	-0.7966655262355842	-1.085313530926865	-0.16250486914196527	0.6454935311527731	0.16190579293953591	-1.7144900737371591	-1.3574293069993222	0.831581070992225	-0.36708131137692773	-0.16854630523381434	0.0860080874744388	-0.08435070285458882	-0.37978151516372766	-0.01626034482815995	-1.028322760551093	-0.27885856610284643	1.2689457531023585	0.8640873934454242	0.699455192016735	1.506919367861006	1.3790725420487804	-0.26142696074372745	0.791841172566458
S1536379	0.029242442166791078	-0.6042032370286925	-0.9247702846655218	1.2122191823531245	1.3270884362121884	0.20862987629439306	-0.363324315541499	-0.6564292135605537	1.273100805368561	0.012857104583786342	1.2743278631356858	0.9136874388081861	2.0	-0.4815602832006445	1.6719959530353454	2.0	0.16605300591925243	2.0	-0.27595962252712053	1.071135531531519	-0.4319820639749334	2.0	-0.25828219741316366	0.4569518844410887	0.6046698209057462	0.11075801008517175	0.3091488380104143	-1.4412278801821685	-0.020756306672627126
S1536600	0.6094620223887655	2.0	1.7441521448508628	0.793032907170036	0.9118472340408563	0.9171013530738781	0.4121908676204116	2.0	2.0	0.17067293135746622	1.0488727585517363	0.6020593340372073	1.7793356518465622	2.0	1.8858607587975744	2.0	2.0	1.379777455837771	1.0848268891466397	1.7174333579176306	1.5078823234369076	2.0	1.9631950630421335	1.7197321653491255	2.0	1.9268645184194775	0.8106980278901273	-1.201604244749812	-2.0
S1538444	0.6665132958229627	2.0	-0.23474439409320025	-0.0806827081709451	0.23031004536770736	0.17732675993287422	-0.5440462973990777	-1.6292371576502844	-0.12222897196825827	-0.3119413703292096	1.0099749744148314	-0.6108887319624876	-0.4986584242758484	-0.826444969200614	-1.1380766530053616	-0.1150537687746766	-0.36911990660125765	0.3137790157931875	0.8803831107561658	0.7980503948548132	-0.8504477930320028	0.5282540479023009	0.8723434337286344	0.8432905915484913	-1.273937561330958	2.0	2.0	-1.9420998933370677	2.0
S1540152	-0.3505772295445537	-0.033462823416520286	-1.1717263296594442	0.09028615432721213	0.13158029437195332	-1.1309057378981335	-0.5454657391169677	-1.7119008561300182	-1.0591633260366136	-0.7779395706316683	-0.5664661416981676	0.09588620817677934	0.02695560156856246	-1.4108848599603596	-1.5945393537986743	-0.5035625545402131	-0.6539194642739481	-1.369280400889418	-1.194716404534677	-0.36762992750062873	-0.5747145607075772	-0.7724860146429184	0.11582948137776665	-0.42971427193718403	-0.04498339774610679	-0.6553970519702333	-0.8724564726157716	-0.12667581379333076	0.36331824253593903
S1540243	-2.0	-0.48054353055101906	2.0	1.6605492804961621	2.0	1.2432292091365251	0.5959844966630511	1.5616462919452476	0.8833842456084505	0.5232951740333228	0.03332566544971097	0.7935955356331154	0.8581686974685445	1.7567940261533275	1.5274986555592678	1.6276482287119884	1.6997362979901165	0.593524256284959	0.6330709879945181	1.560112799152376	1.5814111853900878	0.840064174678005	0.7478302157943214	-0.18471811359023158	1.615535479108668	1.3642187126588252	2.0	-1.590833395220799	1.4691951270061478
S1601385	-2.0	0.20031091909226031	1.8457603263683318	1.3298581136945054	-0.09734558099024303	2.0	0.2748362231111047	0.4095348948834803	1.6350600393430883	0.11633601526433689	-0.6627702503758945	2.0	0.41926932730428323	2.0	0.6711356652868284	0.5727462965032254	0.9792746231236406	0.5900057394569584	1.2503249861294847	0.7155435432945572	0.9158668540344646	-0.29389539398165493	0.45618891498243247	0.15925740997497487	0.6843152292235247	1.3956864110459226	0.9750564988425905	-1.7544522051388134	0.554824550906714
S1605302	0.017985279680194744	-0.6112856649610501	0.20590638278019815	-0.8348135420859263	0.4682084204003704	-0.5651227260747106	-1.2746393159098608	0.06794222719415682	1.5645369938115579	-1.4854610276996278	-0.17298363700023772	-1.107751740251374	0.9038113057763139	-0.35277066804324836	-0.2181988391915654	0.7228844139506952	1.3112537261963877	0.6215133628473154	0.8666322489303365	1.653348453892785	2.0	0.769556157338055	0.5060701143800426	1.2731841544816058	0.1221370270316535	1.055480148313657	0.612018049469515	0.7939760412045999	-0.2624730324965195
S1607065	0.6959491062070902	-0.04750811729354702	0.2351562620332494	-0.23195714307045245	0.19744105632462502	0.22540629566571108	-1.0582955059910406	-0.21280829971985174	-0.3805571984935214	-1.5849589263903643	1.193270069529197	-0.5968624767888518	0.19381604954243142	-0.5626744070330633	-0.702286845307109	-0.279161430635279	-0.5596036448989696	-0.18515382820762374	0.4565763296423594	0.711257229018779	-0.07136624836632191	-0.15611194602017348	0.21795124553849887	1.0292645218586567	0.5196622801780362	1.3754399496259397	0.845127628864921	1.1217869694552036	0.062067344183759796
S1607471	-0.47550278655893646	0.2906157771396914	1.101097607011283	-0.694499145119623	1.9595336712471245	-0.9193853350038085	-0.9379760865645468	-0.6350201140924417	0.9890009193462443	2.0	1.5886558316167783	0.2677614643345711	-0.5341981438748697	-0.7892693943642465	-0.6736584193812428	0.4257402661986305	1.5186327543732414	0.5076203920755626	0.4150121118454881	2.0	0.8942407181658821	0.4296335253241246	0.6896254705230453	1.1485088423465066	1.3357640129590793	0.30382359703578876	0.46153050719391253	1.125159582923473	-1.0956304916013002
S1609768	1.6718045887809905	0.23690875772207606	0.3847802233903355	-0.18583494402490847	-1.4393713061705473	-0.17455863511135286	0.632727735749761	1.3195105640996767	-0.5986705433603986	0.10776790674735026	-1.1584772475039409	-0.26339146072844966	0.24663712181693195	-0.23229873296754416	-1.218309074317072	-0.9016697412021851	-0.20263155697926508	-0.8848089874532773	-1.941539109813683	-0.6764947000149276	-0.7471829942595218	-1.1413897221658829	-1.0524547266891877	-0.8295681186552329	-0.8376180113900752	-1.6494970871549548	-1.8039726843946533	1.5233564511974524	-0.1465917169219805
S1609835	1.520601880235709	0.5003510835397511	0.5989906012790407	-0.2359073360127466	0.12351512404846865	-0.3799323425149612	-0.03426517305411716	0.9339697033232015	0.622451132374411	0.4782720903001789	-0.3268027091792599	0.5835848996197655	1.3838005422556006	0.5023254302503202	-1.065357054520339	-0.6242848262268691	-0.8275208426395746	-1.229769526863932	-0.8783525750963318	0.7240553891349234	-0.5698486801371462	-1.5840528130459308	-1.405655769410638	-1.6197435378403984	-1.3632581662380605	-0.5069478923453672	-1.866054339757471	-0.39284557951685406	0.9684702121359318
S1610000	0.22751070777504065	0.45544575963313605	-0.49720771086406884	1.5532696104409538	0.2188579975029054	1.346562602762339	0.159890743663151	-0.3102684164544413	0.12286533629872222	-1.0586957419526266	-0.07265390933605947	-0.35846820389296197	-0.3875108737939726	-0.3224181387601809	0.5806267861293838	0.5045870466527661	0.5590522673371352	1.45147578236131	-0.028739246354738915	0.21031515708205828	-0.6109383382874528	-0.4289249174638508	0.5438821741412532	1.346793197347277	0.0908609940066951	0.41951022372930885	0.1946740117281587	-2.0	-0.44568512492755086
S1611928	-1.07819092554647	-0.7689317549170049	0.11843701464441503	-0.1507260131191528	0.5149694675076595	0.9348656613304261	0.27534822362913974	0.5337677221363674	-0.8045129732064779	0.9391707283927503	0.2124739332961792	-0.685637045184921	0.8151727515886541	0.9898035171703129	1.3337434917899023	1.8552493983498473	0.06953372858104445	0.7289750009686267	0.9447180692318149	-0.13296527447888712	0.06650036779589087	-0.9993009752831019	-0.504989529315767	-1.664867936717866	-1.3153575574628222	0.46368812653348684	0.31602964459095917	-1.3172923814907649	1.0570096812533443
S1612117	0.5921082956242287	1.5673506252911014	2.0	0.4565017960968377	-0.03643228021265329	0.4586535665878295	0.6283243980983485	0.1585797201000689	0.7275844260377192	-0.23072180163945305	0.16170238882784768	2.0	0.32538852565305804	1.0662785712874205	0.30805604586658875	1.8465480562751244	0.9356326240405501	1.4222202631748286	1.3402057632917344	1.6126754407107664	1.1515917350020133	1.566300215349338	1.542934541780797	1.532303847307543	2.0	1.5799814832226229	1.4361883639114166	1.6955104901326954	1.2267633262648587
S1612305	-0.28353733313856155	0.632787458199462	-0.034100099929800155	-0.05749923784894146	2.0	0.5736854392997522	-0.5327391215482581	1.0046362381688005	1.7824972862143293	2.0	2.0	-0.06841773695910114	1.559429583910412	1.6637701996659364	-0.10680040686669663	0.8959286823075233	2.0	1.2808812243621046	2.0	2.0	0.5985033101630178	1.0863373804486118	1.9880932615484583	1.1092583171525379	1.9371450050715644	2.0	2.0	-2.0	1.5522640082917394
S1618853	-0.3068169809992661	0.6401675818466922	-0.1027949463891907	-1.1856076771255795	-0.5199194941253162	-1.0867835901664662	-1.028732392635542	-0.8314586470203675	-0.8059736483749089	-1.0011119834312245	-1.0510738180068961	-0.8403683791932567	-0.5299374886772824	-0.7533967264926876	-1.4484260673026623	-0.29577375911711085	0.13181673021047308	-0.4871379629772998	0.07186241510178308	0.019115772740132632	-0.9504686714241964	-0.6085080722467355	0.24957361365679212	0.010957367960078837	-0.6303730557874186	0.4003053932006095	0.05940582637711596	0.9128338236296152	0.20181098816421997
